x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y
3.5068350683506835,914.0683506835069,953.0683506835069,922.0683506835069,737.0683506835069,253.06835068350682,740.0683506835069,198.06835068350682,678.0683506835069,145.06835068350682,862150.9718077182
1.5764157641576417,894.7641576415764,933.7641576415764,902.7641576415764,717.7641576415764,233.76415764157642,720.7641576415764,178.76415764157642,658.7641576415764,125.76415764157642,830117.4008320082
3.157931579315793,910.5793157931579,949.5793157931579,918.5793157931579,733.5793157931579,249.57931579315792,736.5793157931579,194.57931579315792,674.5793157931579,141.57931579315792,856361.2324203241
9.44729447294473,973.4729447294472,1012.4729447294472,981.4729447294472,796.4729447294472,312.4729447294473,799.4729447294472,257.4729447294473,737.4729447294472,204.4729447294473,960727.5492134921
1.2266122661226613,891.2661226612266,930.2661226612266,899.2661226612266,714.2661226612266,230.2661226612266,717.2661226612266,175.2661226612266,655.2661226612266,122.2661226612266,824312.7266052661
8.86908869088691,967.6908869088691,1006.6908869088691,975.6908869088691,790.6908869088691,306.69088690886906,793.6908869088691,251.69088690886906,731.6908869088691,198.69088690886906,951132.7446454464
0.902809028090281,888.0280902809028,927.0280902809028,896.0280902809028,711.0280902809028,227.0280902809028,714.0280902809028,172.0280902809028,652.0280902809028,119.0280902809028,818939.503293033
0.6704067040670407,885.7040670406705,924.7040670406705,893.7040670406705,708.7040670406705,224.7040670406704,711.7040670406705,169.7040670406704,649.7040670406705,116.70406704067041,815082.9958879589
8.399683996839968,962.9968399683996,1001.9968399683996,970.9968399683996,785.9968399683996,301.9968399683997,788.9968399683996,246.99683996839968,726.9968399683996,193.99683996839968,943343.396211962
3.759437594375944,916.5943759437595,955.5943759437595,924.5943759437595,739.5943759437595,255.59437594375942,742.5943759437595,200.59437594375942,680.5943759437595,147.59437594375942,866342.683384834
5.4756547565475655,933.7565475654757,972.7565475654757,941.7565475654757,756.7565475654757,272.75654756547567,759.7565475654757,217.75654756547564,697.7565475654757,164.75654756547564,894821.762595626
1.0546105461054611,889.5461054610546,928.5461054610546,897.5461054610546,712.5461054610546,228.54610546105462,715.5461054610546,173.54610546105462,653.5461054610546,120.54610546105461,821458.5128631286
4.0094400944009445,919.0944009440094,958.0944009440094,927.0944009440094,742.0944009440094,258.0944009440094,745.0944009440094,203.09440094400944,683.0944009440094,150.09440094400944,870491.2498704987
0.5102051020510205,884.1020510205102,923.1020510205102,892.1020510205102,707.1020510205102,223.1020510205102,710.1020510205102,168.1020510205102,648.1020510205102,115.1020510205102,812424.5944839448
0.7266072660726608,886.2660726607266,925.2660726607266,894.2660726607266,709.2660726607266,225.2660726607266,712.2660726607266,170.2660726607266,650.2660726607266,117.2660726607266,816015.5936339364
0.5572055720557206,884.5720557205572,923.5720557205572,892.5720557205572,707.5720557205572,223.57205572055722,710.5720557205572,168.57205572055722,648.5720557205572,115.5720557205572,813204.5249832498
0.7426074260742608,886.4260742607426,925.4260742607426,894.4260742607426,709.4260742607426,225.4260742607426,712.4260742607426,170.4260742607426,650.4260742607426,117.42607426074261,816281.1018890189
7.024770247702477,949.2477024770247,988.2477024770247,957.2477024770247,772.2477024770247,288.24770247702475,775.2477024770247,233.24770247702475,713.2477024770247,180.24770247702475,920527.9399673997
6.844368443684437,947.4436844368444,986.4436844368444,955.4436844368444,770.4436844368444,286.44368443684436,773.4436844368444,231.44368443684436,711.4436844368444,178.44368443684436,917534.3343913438
4.568445684456845,924.6844568445684,963.6844568445684,932.6844568445684,747.6844568445684,263.68445684456844,750.6844568445684,208.68445684456844,688.6844568445684,155.68445684456844,879767.4445324454
7.8298782987829885,957.2987829878299,996.2987829878299,965.2987829878299,780.2987829878299,296.2987829878299,783.2987829878299,241.29878298782987,721.2987829878299,188.29878298782987,933887.9834778347
6.022260222602227,939.2226022260222,978.2226022260222,947.2226022260222,762.2226022260222,278.2226022260223,765.2226022260222,223.22260222602225,703.2226022260222,170.22260222602225,903892.1883598836
3.949639496394964,918.4963949639497,957.4963949639497,926.4963949639497,741.4963949639497,257.4963949639496,744.4963949639497,202.49639496394963,682.4963949639497,149.49639496394963,869498.9127671277
2.3842238422384225,902.8422384223842,941.8422384223842,910.8422384223842,725.8422384223842,241.8422384223842,728.8422384223842,186.8422384223842,666.8422384223842,133.8422384223842,843522.2488604886
4.867148671486715,927.6714867148671,966.6714867148671,935.6714867148671,750.6714867148671,266.6714867148671,753.6714867148671,211.67148671486714,691.6714867148671,158.67148671486714,884724.1517695177
9.49619496194962,973.9619496194962,1012.9619496194962,981.9619496194962,796.9619496194962,312.9619496194962,799.9619496194962,257.9619496194962,737.9619496194962,204.96194961949618,961539.0088180881
2.752827528275283,906.5282752827528,945.5282752827528,914.5282752827528,729.5282752827528,245.52827528275282,732.5282752827528,190.52827528275282,670.5282752827528,137.52827528275282,849638.895286953
8.85328853288533,967.5328853288532,1006.5328853288532,975.5328853288532,790.5328853288532,306.5328853288533,793.5328853288532,251.5328853288533,731.5328853288532,198.5328853288533,950870.5552435523
5.700657006570066,936.0065700657007,975.0065700657007,944.0065700657007,759.0065700657007,275.00657006570066,762.0065700657007,220.00657006570066,700.0065700657007,167.00657006570066,898555.4724327243
2.2027220272202723,901.0272202722027,940.0272202722027,909.0272202722027,724.0272202722027,240.02722027220273,727.0272202722027,185.02722027220273,665.0272202722027,132.02722027220273,840510.389591896
7.0478704787047874,949.4787047870478,988.4787047870478,957.4787047870478,772.4787047870478,288.47870478704783,775.4787047870478,233.47870478704786,713.4787047870478,180.47870478704786,920911.267510675
2.885128851288513,907.8512885128852,946.8512885128852,915.8512885128852,730.8512885128852,246.85128851288513,733.8512885128852,191.85128851288513,671.8512885128852,138.85128851288513,851834.3166711667
4.219442194421944,921.1944219442195,960.1944219442195,929.1944219442195,744.1944219442195,260.1944219442194,747.1944219442195,205.19442194421944,685.1944219442195,152.19442194421944,873976.0457184572
9.24639246392464,971.4639246392464,1010.4639246392464,979.4639246392464,794.4639246392464,310.4639246392464,797.4639246392464,255.4639246392464,735.4639246392464,202.4639246392464,957393.7611856118
4.495544955449555,923.9554495544955,962.9554495544955,931.9554495544955,746.9554495544955,262.95544955449554,749.9554495544955,207.95544955449554,687.9554495544955,154.95544955449554,878557.7225452254
2.578425784257843,904.7842578425784,943.7842578425784,912.7842578425784,727.7842578425784,243.78425784257843,730.7842578425784,188.78425784257843,668.7842578425784,135.78425784257843,846744.8553065531
2.3470234702347024,902.470234702347,941.470234702347,910.470234702347,725.470234702347,241.47023470234703,728.470234702347,186.47023470234703,666.470234702347,133.47023470234703,842904.9421674216
1.8219182191821919,897.2191821918219,936.2191821918219,905.2191821918219,720.2191821918219,236.21918219182191,723.2191821918219,181.21918219182191,661.2191821918219,128.21918219182191,834191.2931209313
7.250372503725037,951.5037250372503,990.5037250372503,959.5037250372503,774.5037250372503,290.5037250372504,777.5037250372503,235.50372503725038,715.5037250372503,182.50372503725038,924271.6063640637
7.914779147791478,958.1477914779148,997.1477914779148,966.1477914779148,781.1477914779148,297.1477914779148,784.1477914779148,242.14779147791478,722.1477914779148,189.14779147791478,935296.8366563666
3.4002340023400235,913.0023400234003,952.0023400234003,921.0023400234003,736.0023400234003,252.00234002340022,739.0023400234003,197.00234002340022,677.0023400234003,144.00234002340022,860382.0230582308
3.1706317063170633,910.7063170631707,949.7063170631707,918.7063170631707,733.7063170631707,249.70631706317062,736.7063170631707,194.70631706317062,674.7063170631707,141.70631706317062,856571.979597796
5.355553555535556,932.5555355553555,971.5555355553555,940.5555355553555,755.5555355553555,271.55553555535556,758.5555355553555,216.55553555535556,696.5555355553555,163.55553555535556,892828.7912559126
0.943209432094321,888.4320943209432,927.4320943209432,896.4320943209432,711.4320943209432,227.4320943209432,714.4320943209432,172.4320943209432,652.4320943209432,119.43209432094321,819609.9116371165
0.930009300093001,888.30009300093,927.30009300093,896.30009300093,711.30009300093,227.30009300093002,714.30009300093,172.30009300093002,652.30009300093,119.30009300093,819390.8673266734
5.0317503175031755,929.3175031750318,968.3175031750318,937.3175031750318,752.3175031750318,268.31750317503173,755.3175031750318,213.31750317503173,693.3175031750318,160.31750317503173,887455.5679436794
7.6995769957699585,955.9957699576996,994.9957699576996,963.9957699576996,778.9957699576996,294.99576995769957,781.9957699576996,239.99576995769957,719.9957699576996,186.99576995769957,931725.7506255064
9.07019070190702,969.7019070190702,1008.7019070190702,977.7019070190702,792.7019070190702,308.7019070190702,795.7019070190702,253.70190701907018,733.7019070190702,200.70190701907018,954469.8515265153
2.5901259012590128,904.9012590125901,943.9012590125901,912.9012590125901,727.9012590125901,243.90125901259012,730.9012590125901,188.90125901259012,668.9012590125901,135.90125901259012,846939.0082180823
9.39389393893939,972.9389393893939,1011.9389393893939,980.9389393893939,795.9389393893939,311.9389393893939,798.9389393893939,256.9389393893939,736.9389393893939,203.93893938939388,959841.4154121542
9.00639006390064,969.0639006390064,1008.0639006390064,977.0639006390064,792.0639006390064,308.06390063900636,795.0639006390064,253.06390063900636,733.0639006390064,200.06390063900636,953411.1373593735
8.89938899388994,967.9938899388994,1006.9938899388994,975.9938899388994,790.9938899388994,306.9938899388994,793.9938899388994,251.99388993889937,731.9938899388994,198.99388993889937,951635.5509035091
7.347273472734727,952.4727347273473,991.4727347273473,960.4727347273473,775.4727347273473,291.4727347273473,778.4727347273473,236.47273472734727,716.4727347273473,183.47273472734727,925879.5907339073
5.792457924579246,936.9245792457924,975.9245792457924,944.9245792457924,759.9245792457924,275.9245792457925,762.9245792457924,220.92457924579244,700.9245792457924,167.92457924579244,900078.8260462604
3.3922339223392237,912.9223392233922,951.9223392233922,920.9223392233922,735.9223392233922,251.9223392233922,738.9223392233922,196.9223392233922,676.9223392233922,143.9223392233922,860249.2689306893
4.711047110471105,926.110471104711,965.110471104711,934.110471104711,749.110471104711,265.11047110471105,752.110471104711,210.11047110471105,690.110471104711,157.11047110471105,882133.7868558685
6.289362893628937,941.8936289362894,980.8936289362894,949.8936289362894,764.8936289362894,280.89362893628936,767.8936289362894,225.89362893628936,705.8936289362894,172.89362893628936,908324.5167931679
1.2553125531255314,891.5531255312553,930.5531255312553,899.5531255312553,714.5531255312553,230.55312553125532,717.5531255312553,175.55312553125532,655.5531255312553,122.55312553125532,824788.9820378204
3.3358333583335833,912.3583335833358,951.3583335833358,920.3583335833358,735.3583335833358,251.35833358333582,738.3583335833358,196.35833358333582,676.3583335833358,143.35833358333582,859313.3523315233
6.078360783607836,939.7836078360783,978.7836078360783,947.7836078360783,762.7836078360783,278.7836078360784,765.7836078360783,223.78360783607835,703.7836078360783,170.78360783607835,904823.1266792668
6.8806688066880675,947.8066880668807,986.8066880668807,955.8066880668807,770.8066880668807,286.80668806688067,773.8066880668807,231.80668806688067,711.8066880668807,178.80668806688067,918136.7062450626
2.790927909279093,906.9092790927909,945.9092790927909,914.9092790927909,729.9092790927909,245.90927909279094,732.9092790927909,190.90927909279094,670.9092790927909,137.90927909279094,850271.1368193682
2.648126481264813,905.4812648126481,944.4812648126481,913.4812648126481,728.4812648126481,244.48126481264813,731.4812648126481,189.48126481264813,669.4812648126481,136.48126481264813,847901.4756427563
7.049670496704968,949.4967049670497,988.4967049670497,957.4967049670497,772.4967049670497,288.49670496704965,775.4967049670497,233.49670496704965,713.4967049670497,180.49670496704965,920941.137189372
9.3809938099381,972.809938099381,1011.809938099381,980.809938099381,795.809938099381,311.809938099381,798.809938099381,256.809938099381,736.809938099381,203.809938099381,959627.3493814938
5.6428564285642855,935.4285642856429,974.4285642856429,943.4285642856429,758.4285642856429,274.42856428564284,761.4285642856429,219.42856428564284,699.4285642856429,166.42856428564284,897596.3238612385
8.456484564845649,963.5648456484565,1002.5648456484565,971.5648456484565,786.5648456484565,302.56484564845647,789.5648456484565,247.56484564845647,727.5648456484565,194.56484564845647,944285.9505175052
