x,y
33.3881,83.48654708060836
8.2238,20.575797080608357
95.0022,237.52179708060837
92.2324,230.59729708060834
30.6746,76.70279708060836
97.4077,243.53554708060835
0.051000000000000004,0.14379708060835839
94.8232,237.07429708060835
69.18350000000001,172.97504708060836
34.768,86.93629708060836
96.53920000000001,241.36429708060837
54.0018,135.02079708060836
33.1713,82.94454708060836
47.935,119.85379708060836
93.79990000000001,234.51604708060836
10.2163,25.55704708060836
40.475500000000004,101.20504708060837
23.093600000000002,57.75029708060837
98.87610000000001,247.20654708060837
82.1065,205.28254708060834
15.1958,38.00579708060836
61.2468,153.13329708060834
46.4605,116.16754708060836
64.9931,162.49904708060836
8.5848,21.478297080608357
31.3246,78.32779708060835
86.1439,215.37604708060837
93.6335,234.10004708060836
81.24810000000001,203.13654708060838
24.4871,61.23404708060836
69.1512,172.89429708060837
38.8206,97.06779708060836
20.206400000000002,50.532297080608366
5.9939,15.001047080608359
94.1619,235.42104708060836
96.6798,241.71579708060835
43.3517,108.39554708060835
84.0112,210.04429708060837
24.1976,60.51029708060836
47.6223,119.07204708060836
99.3806,248.46779708060836
41.2683,103.18704708060837
18.1443,45.377047080608364
53.002100000000006,132.52154708060837
40.9458,102.38079708060835
68.9454,172.37979708060837
49.8921,124.74654708060835
54.097500000000004,135.26004708060836
89.5939,224.00104708060837
92.56190000000001,231.4210470806084
98.5505,246.39254708060835
8.1546,20.40279708060836
15.0723,37.697047080608364
68.54310000000001,171.37404708060836
50.679500000000004,126.71504708060837
1.1121,2.7965470806083585
93.56960000000001,233.9402970806084
88.4011,221.01904708060835
34.6629,86.67354708060836
42.8709,107.19354708060835
30.3336,75.85029708060836
14.138200000000001,35.36179708060836
99.3788,248.46329708060836
7.2277000000000005,18.085547080608357
61.6531,154.14904708060837
29.0816,72.72029708060836
42.3982,106.01179708060836
96.1348,240.35329708060834
24.0078,60.03579708060836
48.7623,121.92204708060837
41.5771,103.95904708060836
76.85510000000001,192.15404708060836
13.6842,34.226797080608364
63.090700000000005,157.74304708060836
81.06190000000001,202.6710470806084
30.6765,76.70754708060835
96.8014,242.01979708060836
92.7908,231.99329708060836
97.67060000000001,244.1927970806084
18.6081,46.536547080608365
50.7303,126.84204708060835
10.310500000000001,25.79254708060836
22.371000000000002,55.94379708060837
10.681700000000001,26.72054708060836
63.2717,158.19554708060835
90.50760000000001,226.2852970806084
19.4296,48.59029708060836
88.2834,220.72479708060837
38.172200000000004,95.44679708060836
70.6045,176.52754708060837
19.5885,48.98754708060836
67.78490000000001,169.47854708060837
53.514,133.80129708060835
68.004,170.02629708060837
55.0024,137.52229708060835
4.2851,10.729047080608359
90.9488,227.38829708060837
42.2254,105.57979708060836
10.107000000000001,25.28379708060836
14.2964,35.75729708060836
5.609100000000001,14.039047080608361
97.5894,243.98979708060835
99.6547,249.15304708060836
86.07770000000001,215.21054708060836
95.98960000000001,239.99029708060837
18.9282,47.33679708060836
21.7799,54.46604708060836
26.732300000000002,66.84704708060836
90.80290000000001,227.02354708060838
91.8793,229.71454708060836
23.4128,58.548297080608364
46.087700000000005,115.23554708060837
16.7249,41.82854708060837
61.117900000000006,152.81104708060838
34.7686,86.93779708060835
73.3678,183.43579708060835
27.175700000000003,67.95554708060835
51.249500000000005,128.14004708060835
0.43320000000000003,1.0992970806083586
26.181,65.46879708060835
5.5971,14.00904708060836
17.5168,43.80829708060836
1.8251000000000002,4.579047080608358
83.92280000000001,209.82329708060837
79.55590000000001,198.90604708060837
2.8921,7.246547080608358
95.339,238.36379708060835
97.21860000000001,243.0627970806084
92.2878,230.73579708060836
47.399300000000004,118.51454708060837
81.4508,203.64329708060836
52.6839,131.72604708060837
67.0697,167.69054708060835
29.8808,74.71829708060835
18.9893,47.48954708060836
8.5789,21.46354708060836
52.5886,131.48779708060835
75.4404,188.61729708060835
16.0289,40.08854708060836
95.5595,238.91504708060836
29.5287,73.83804708060836
94.6001,236.51654708060835
3.3229,8.323547080608359
91.1773,227.95954708060836
91.2557,228.15554708060836
58.2877,145.73554708060834
81.3683,203.43704708060835
11.5495,28.89004708060836
96.6679,241.68604708060838
54.569900000000004,136.44104708060837
62.211800000000004,155.54579708060837
23.5169,58.808547080608356
19.0953,47.75454708060837
27.7406,69.36779708060836
35.0334,87.59979708060835
58.0437,145.12554708060836
49.252700000000004,123.14804708060836
53.2654,133.17979708060835
49.8933,124.74954708060837
61.966300000000004,154.93204708060836
15.8353,39.60454708060836
99.188,247.98629708060835
74.9751,187.45404708060835
76.0894,190.23979708060835
67.8468,169.63329708060837
13.521,33.81879708060836
86.9093,217.28954708060837
25.2257,63.08054708060836
59.7096,149.29029708060835
83.13850000000001,207.86254708060838
34.8908,87.24329708060836
60.043600000000005,150.12529708060836
21.6009,54.01854708060836
8.7935,22.000047080608358
54.6415,136.62004708060834
2.4999000000000002,6.266047080608359
0.223,0.5737970806083583
81.34750000000001,203.3850470806084
6.0532,15.14929708060836
5.1247,12.828047080608359
76.1804,190.46729708060838
29.5778,73.96079708060836
93.9537,234.90054708060836
6.4888,16.23829708060836
27.2769,68.20854708060835
4.4265,11.082547080608359
42.0048,105.02829708060835
20.2007,50.51804708060836
74.5288,186.33829708060836
2.0180000000000002,5.061297080608359
53.909000000000006,134.78879708060836
46.3391,115.86404708060836
58.325500000000005,145.83004708060838
78.6294,196.58979708060838
59.6266,149.08279708060837
36.3134,90.79979708060836
47.7561,119.40654708060836
41.2533,103.14954708060836
44.9626,112.42279708060836
44.771,111.94379708060836
53.566700000000004,133.93304708060836
48.2845,120.72754708060836
80.4045,201.02754708060834
22.9665,57.43254708060836
42.221700000000006,105.57054708060836
32.3295,80.84004708060836
32.713100000000004,81.79904708060836
24.605600000000003,61.53029708060837
62.8937,157.25054708060836
36.4593,91.16454708060834
26.541,66.36879708060836
51.931400000000004,129.84479708060837
28.1091,70.28904708060836
72.5784,181.46229708060835
53.596900000000005,134.00854708060837
41.4151,103.55404708060836
85.2513,213.14454708060836
38.1449,95.37854708060836
4.6092,11.53929708060836
40.1331,100.34904708060836
26.248700000000003,65.63804708060836
99.87230000000001,249.69704708060837
28.7166,71.80779708060835
62.24720000000001,155.63429708060838
13.9623,34.922047080608365
96.63390000000001,241.6010470806084
34.8763,87.20704708060836
79.7659,199.43104708060835
94.1723,235.44704708060837
41.507600000000004,103.78529708060836
41.8008,104.51829708060836
67.2287,168.08804708060836
33.1953,83.00454708060836
57.945100000000004,144.87904708060836
77.1298,192.84079708060835
30.0072,75.03429708060835
42.347500000000004,105.88504708060836
98.83340000000001,247.09979708060837
4.4328,11.09829708060836
72.9233,182.32454708060834
10.1302,25.34179708060836
89.4424,223.62229708060838
52.6728,131.69829708060837
24.539,61.363797080608364
42.641000000000005,106.61879708060837
41.4724,103.69729708060835
69.66420000000001,174.17679708060837
50.6526,126.64779708060836
9.1424,22.87229708060836
46.767700000000005,116.93554708060836
77.0265,192.58254708060835
77.6179,194.06104708060838
96.95270000000001,242.39804708060836
66.6348,166.60329708060834
49.1007,122.76804708060837
32.4626,81.17279708060836
18.5028,46.273297080608366
37.7597,94.41554708060836
64.66720000000001,161.68429708060836
28.136400000000002,70.35729708060836
2.7761,6.956547080608358
85.1602,212.91679708060838
26.229000000000003,65.58879708060836
24.6189,61.56354708060836
71.0824,177.72229708060837
16.4343,41.102047080608365
39.019200000000005,97.56429708060837
36.147400000000005,90.38479708060837
33.3812,83.46929708060836
9.532,23.846297080608355
98.8193,247.06454708060835
84.474,211.20129708060836
39.3643,98.42704708060836
64.0808,160.21829708060835
31.570400000000003,78.94229708060836
33.204100000000004,83.02654708060837
84.2532,210.64929708060836
93.3247,233.32804708060837
29.425800000000002,73.58079708060836
73.8232,184.57429708060835
26.396700000000003,66.00804708060836
93.5809,233.96854708060835
61.0358,152.60579708060837
25.319000000000003,63.31379708060837
43.2014,108.01979708060836
65.2333,163.09954708060835
94.5818,236.47079708060835
26.6966,66.75779708060836
11.606900000000001,29.03354708060836
31.4571,78.65904708060836
25.4482,63.63679708060836
68.6533,171.64954708060836
67.9991,170.01404708060835
60.856300000000005,152.15704708060838
94.9407,237.36804708060836
8.3576,20.910297080608355
29.886100000000003,74.73154708060837
56.5452,141.37929708060835
75.0102,187.54179708060835
7.6768,19.208297080608357
74.2423,185.62204708060835
80.882,202.22129708060837
80.9681,202.43654708060836
51.2438,128.12579708060835
74.042,185.12129708060837
77.5744,193.95229708060833
8.498000000000001,21.26129708060836
41.9332,104.84929708060835
49.106100000000005,122.78154708060836
76.4325,191.09754708060836
24.8654,62.17979708060836
57.0537,142.65054708060836
23.0547,57.65304708060836
57.592800000000004,143.99829708060835
31.025100000000002,77.57904708060836
15.041300000000001,37.61954708060836
54.9592,137.41429708060835
71.8478,179.63579708060837
93.73400000000001,234.3512970806084
79.60090000000001,199.01854708060839
60.020700000000005,150.06804708060838
3.85,9.641297080608359
2.6514,6.644797080608359
83.9308,209.84329708060835
21.1143,52.80204708060836
69.8665,174.68254708060834
43.349900000000005,108.39104708060836
65.7311,164.34404708060833
54.456500000000005,136.15754708060837
86.5796,216.46529708060837
21.137800000000002,52.860797080608364
24.814700000000002,62.053047080608366
72.27890000000001,180.71354708060838
59.2988,148.26329708060837
45.2498,113.14079708060835
2.998,7.511297080608359
74.7371,186.85904708060835
67.8469,169.63354708060837
21.4954,53.75479708060836
30.523300000000003,76.32454708060835
22.128400000000003,55.337297080608366
27.0121,67.54654708060835
10.256,25.656297080608358
33.5109,83.79354708060835
34.054700000000004,85.15304708060836
69.57770000000001,173.96054708060836
47.6024,119.02229708060835
24.822400000000002,62.072297080608365
29.9307,74.84304708060836
79.9723,199.94704708060837
39.2385,98.11254708060835
6.5094,16.28979708060836
29.364700000000003,73.42804708060837
0.6096,1.5402970806083585
70.6149,176.55354708060838
37.886700000000005,94.73304708060837
19.5421,48.871547080608366
89.83370000000001,224.60054708060838
92.50410000000001,231.27654708060837
79.03070000000001,197.5930470806084
70.6678,176.68579708060835
55.6597,139.16554708060835
55.916000000000004,139.80629708060837
8.3709,20.943547080608358
96.3318,240.84579708060835
96.6104,241.54229708060836
73.72240000000001,184.32229708060837
93.55420000000001,233.9017970806084
15.502500000000001,38.77254708060836
68.16210000000001,170.42154708060838
31.4208,78.56829708060835
73.8152,184.55429708060836
17.6808,44.218297080608366
35.143,87.87379708060836
26.4709,66.19354708060835
61.4499,153.64104708060836
6.913200000000001,17.29929708060836
73.70020000000001,184.26679708060837
55.7749,139.45354708060836
43.1864,107.98229708060835
12.4062,31.031797080608357
87.8155,219.55504708060835
0.5391,1.3640470806083584
73.4106,183.54279708060835
1.2559,3.1560470806083587
3.8079,9.536047080608359
10.0797,25.21554708060836
74.4294,186.08979708060835
67.6037,169.02554708060836
91.55080000000001,228.89329708060836
26.265600000000003,65.68029708060836
74.42360000000001,186.07529708060838
66.6784,166.71229708060835
6.2254000000000005,15.57979708060836
28.087500000000002,70.23504708060835
60.7727,151.94804708060835
24.8869,62.23354708060836
64.8503,162.14204708060836
37.2203,93.06704708060836
65.2121,163.04654708060838
2.0438,5.125797080608359
52.9208,132.31829708060835
84.69500000000001,211.75379708060836
13.131,32.84379708060836
73.9434,184.87479708060835
79.5796,198.96529708060837
72.0496,180.14029708060835
38.3574,95.90979708060834
88.0176,220.06029708060836
91.0406,227.61779708060834
60.1218,150.32079708060834
34.9836,87.47529708060836
8.0375,20.110047080608357
23.816100000000002,59.55654708060837
19.9773,49.95954708060836
72.5608,181.41829708060834
40.6052,101.52929708060836
88.90230000000001,222.2720470806084
75.86500000000001,189.67879708060838
76.1016,190.27029708060837
46.960300000000004,117.41704708060837
77.5547,193.90304708060836
17.1739,42.95104708060836
41.590700000000005,103.99304708060836
91.0681,227.68654708060836
78.4143,196.05204708060836
98.41430000000001,246.0520470806084
43.8068,109.53329708060836
5.78,14.46629708060836
44.7425,111.87254708060836
78.5235,196.32504708060836
42.4699,106.19104708060836
67.932,169.84629708060837
56.0429,140.12354708060838
19.221,48.06879708060836
62.2963,155.75704708060834
62.575500000000005,156.45504708060838
35.1166,87.80779708060835
26.639400000000002,66.61479708060835
5.6733,14.19954708060836
91.7553,229.40454708060838
80.7859,201.98104708060833
2.2274000000000003,5.584797080608358
20.628700000000002,51.58804708060837
2.0863,5.232047080608358
66.76100000000001,166.91879708060839
68.6254,171.57979708060836
56.457300000000004,141.15954708060838
66.1277,165.33554708060836
96.775,241.95379708060835
22.0938,55.250797080608365
75.788,189.48629708060835
40.1978,100.51079708060836
25.2862,63.23179708060837
98.1641,245.42654708060837
78.32560000000001,195.83029708060837
63.884100000000004,159.72654708060836
13.3148,33.30329708060836
77.72500000000001,194.32879708060838
90.7638,226.92579708060836
80.7707,201.94304708060838
84.3199,210.81604708060837
85.9625,214.92254708060835
84.81320000000001,212.04929708060837
26.213700000000003,65.55054708060837
51.657000000000004,129.15879708060837
39.2639,98.17604708060836
90.68860000000001,226.73779708060837
73.6311,184.09404708060836
66.54350000000001,166.37504708060837
17.1769,42.95854708060836
56.1497,140.39054708060837
98.2155,245.55504708060838
42.4592,106.16429708060836
66.9591,167.41404708060838
34.8701,87.19154708060836
66.9842,167.47679708060835
62.8025,157.02254708060835
77.2499,193.14104708060836
94.74560000000001,236.8802970806084
30.843600000000002,77.12529708060836
47.45,118.64129708060835
94.4517,236.14554708060837
94.8193,237.06454708060835
95.8854,239.72979708060836
89.7017,224.27054708060837
90.7279,226.83604708060835
1.7879,4.486047080608358
54.672000000000004,136.69629708060836
86.0453,215.12954708060835
60.994,152.50129708060837
35.6961,89.25654708060836
7.7172,19.309297080608356
54.2753,135.70454708060836
46.077000000000005,115.20879708060836
99.9426,249.87279708060834
75.808,189.53629708060836
12.7591,31.91404708060836
2.2715,5.695047080608358
57.6137,144.05054708060837
82.8327,207.09804708060835
33.667,84.18379708060836
20.1398,50.36579708060837
37.7215,94.32004708060835
0.08360000000000001,0.2252970806083584
30.733700000000002,76.85054708060837
7.1067,17.78304708060836
18.8888,47.23829708060836
54.1807,135.46804708060836
